"x","y","orientation","v","w"
0,0,0,10,10
0.00216022,2.16986e-06,,,
0.0022758,2.56975e-06,,,
0.00213807,2.50958e-06,,,
0.00196316,2.15814e-06,,,
0.00219558,2.29752e-06,,,
0.00226354,2.83777e-06,,,
0.0021007,2.08541e-06,,,
0.00182997,2.23696e-06,,,
0.00236524,2.31928e-06,,,
0.00192328,1.72223e-06,,,
0.00210933,2.30438e-06,,,
0.00219198,2.6312e-06,,,
0.00220491,2.55133e-06,,,
0.0023773,2.80434e-06,,,
0.001934,2.08112e-06,,,
0.00231787,2.1559e-06,,,
0.00228105,2.27488e-06,,,
0.00183654,2.09412e-06,,,
0.00176053,1.60466e-06,,,
0.00211136,2.4413e-06,,,
0.00225818,2.59186e-06,,,
0.00215737,2.27529e-06,,,
0.00186667,2.27652e-06,,,
0.00215525,2.07113e-06,,,
0.00204928,2.17451e-06,,,
0.00223984,2.61432e-06,,,
0.00220935,2.33785e-06,,,
0.00200317,1.99374e-06,,,
0.00230037,2.35075e-06,,,
0.00214665,2.56148e-06,,,
0.00228279,2.20496e-06,,,
0.00233325,2.65159e-06,,,
0.00191422,1.8186e-06,,,
0.00222134,2.40069e-06,,,
0.00233423,2.48855e-06,,,
0.00208996,2.08622e-06,,,
0.00194535,2.45713e-06,,,
0.0019909,2.44534e-06,,,
0.00201169,2.26957e-06,,,
0.00225847,2.14343e-06,,,
0.00203034,2.36204e-06,,,
0.00223392,2.39606e-06,,,
0.00208089,1.86672e-06,,,
0.00227504,2.23842e-06,,,
0.00236564,2.63229e-06,,,
0.00231659,2.22253e-06,,,
0.00246949,2.79127e-06,,,
0.00235193,2.46342e-06,,,
0.00243513,2.90816e-06,,,
0.00209737,2.32001e-06,,,
0.00215333,2.35391e-06,,,
0.00198738,2.11348e-06,,,
0.00231411,2.47913e-06,,,
0.00214021,2.67948e-06,,,
0.00190869,2.44165e-06,,,
0.00230549,2.37106e-06,,,
0.00245679,2.68774e-06,,,
0.0020932,1.86523e-06,,,
0.00238169,2.41972e-06,,,
0.00232198,2.12789e-06,,,
0.00225645,2.03038e-06,,,
0.00249572,2.73633e-06,,,
0.00205622,2.45902e-06,,,
0.00211032,2.3285e-06,,,
0.00226722,2.50752e-06,,,
0.00212992,2.41547e-06,,,
0.00215797,2.36408e-06,,,
0.00233306,2.64558e-06,,,
0.00205573,2.23257e-06,,,
0.00228733,2.76696e-06,,,
0.00208807,2.07519e-06,,,
0.00218895,2.3892e-06,,,
0.00250274,2.83722e-06,,,
0.00258974,2.86084e-06,,,
0.00248198,2.75213e-06,,,
0.00227642,2.85913e-06,,,
0.00213295,2.62553e-06,,,
0.00221333,2.55033e-06,,,
0.00216786,2.54399e-06,,,
0.00231287,2.35923e-06,,,
0.00200561,2.49934e-06,,,
0.0023028,2.32327e-06,,,
0.00219127,2.66032e-06,,,
0.00218925,2.36195e-06,,,
0.00229956,2.85643e-06,,,
0.00199034,2.39224e-06,,,
0.00206411,2.35092e-06,,,
0.00247331,2.65579e-06,,,
0.00197861,2.3206e-06,,,
0.00248097,3.02617e-06,,,
0.00215177,2.47134e-06,,,
0.00189117,2.11139e-06,,,
0.00217752,2.04682e-06,,,
0.00251871,2.89281e-06,,,
0.00248457,2.91291e-06,,,
0.00196312,1.80518e-06,,,
0.00180266,2.07135e-06,,,
0.00235076,2.49013e-06,,,
0.00230591,2.80216e-06,,,
0.00207832,2.11697e-06,,,
0.00194647,2.13889e-06,,,
0.00206918,2.4069e-06,,,
0.00248642,2.80362e-06,,,
0.00223802,2.03133e-06,,,
0.00218254,2.63936e-06,,,
0.00205831,2.0907e-06,,,
0.00211423,2.2476e-06,,,
0.00217848,2.17697e-06,,,
0.00196578,2.04013e-06,,,
0.00195843,2.0919e-06,,,
0.00227751,2.60606e-06,,,
0.00229091,2.41541e-06,,,
0.00200459,2.07891e-06,,,
0.00228693,2.59371e-06,,,
0.00190223,1.84105e-06,,,
0.0024474,2.43747e-06,,,
0.00207597,1.88493e-06,,,
0.00229151,2.43936e-06,,,
0.00217124,2.38044e-06,,,
0.00196853,2.42701e-06,,,
0.00179664,1.91594e-06,,,
0.00213,2.49796e-06,,,
0.00213873,2.66846e-06,,,
0.00222303,2.50425e-06,,,
0.00194528,1.97285e-06,,,
0.00209768,1.90703e-06,,,
0.0021725,1.99828e-06,,,
0.00256869,2.62408e-06,,,
0.00208648,1.9289e-06,,,
0.00213047,2.51817e-06,,,
