"x","y","orientation","v","w"
0,0,0,100,50
0.0229798,-0.000156992,,,
0.0246745,-0.000155885,,,
0.0231803,-0.000158263,,,
0.0234765,-0.000147836,,,
0.0246285,-0.000165004,,,
0.0249614,-0.000140145,,,
0.0235639,-0.00015214,,,
0.0247445,-0.000164665,,,
0.0239311,-0.000157675,,,
0.0244474,-0.00014348,,,
0.024656,-0.00016058,,,
0.0240558,-0.000167385,,,
0.0239668,-0.000143117,,,
0.024151,-0.000152499,,,
0.0238372,-0.000165988,,,
0.0229948,-0.000160209,,,
0.0249865,-0.000142124,,,
0.0229999,-0.000160916,,,
0.0241577,-0.000147387,,,
0.0241855,-0.000168388,,,
0.0239904,-0.000155933,,,
0.0246031,-0.00016395,,,
0.0224148,-0.000148872,,,
0.0226911,-0.000139276,,,
0.0250329,-0.000159506,,,
0.024765,-0.000143761,,,
0.02397,-0.000158485,,,
0.0237731,-0.000165168,,,
0.0229542,-0.000159869,,,
0.0238936,-0.000165022,,,
0.0228277,-0.000158208,,,
0.0241898,-0.000158252,,,
0.0245259,-0.00017028,,,
0.0244102,-0.000172444,,,
0.0241863,-0.000148849,,,
0.0244048,-0.000172421,,,
0.0248231,-0.000168828,,,
0.0244717,-0.000171239,,,
0.024988,-0.000158409,,,
0.0232569,-0.000160955,,,
0.0245753,-0.000173825,,,
0.0244642,-0.000166346,,,
0.0247908,-0.00016963,,,
0.0231323,-0.000151457,,,
0.0221423,-0.00015448,,,
0.0237725,-0.000149527,,,
0.0237944,-0.000167838,,,
0.0231258,-0.000159161,,,
0.0233026,-0.000141844,,,
0.0248063,-0.000164714,,,
