"x","y","look_at","v","angular_v"
0.0122455,7.87747,-0.107645,50,-20
0.0236791,12.1781,0.271078,50,20
0.0357694,12.178,0.0750709,50,-20
0.047823,12.178,0.430544,50,20
0.0594635,12.1779,0.250814,50,-20
0.0717399,12.1778,0.639708,50,20
0.0833126,12.1777,0.476997,50,-20
0.0952205,12.1776,0.853636,50,20
0.107546,12.1774,0.740634,50,-20
0.118561,12.1772,1.1217,50,20
0.13062,12.177,0.941501,50,-20
0.142169,12.1768,1.31883,50,20
0.154281,12.1765,1.21835,50,-20
0.166253,12.1763,1.62499,50,20
0.178336,12.1759,1.49605,50,-20
0.190689,12.1756,1.87106,50,20
0.202871,12.1752,1.68139,50,-20
0.214577,12.1748,2.00154,50,20
0.225905,12.1744,1.89442,50,-20
0.237859,12.174,2.20575,50,20
0.249727,12.1736,2.0985,50,-20
0.261814,12.1731,2.40672,50,20
0.273335,12.1726,2.21964,50,-20
0.285348,12.1721,2.59992,50,20
0.297626,12.1716,2.45807,50,-20
0.309445,12.1711,2.8495,50,20
0.321052,12.1705,2.69996,50,-20
0.333049,12.1699,3.04846,50,20
0.344893,12.1693,2.8548,50,-20
0.357255,12.1687,3.21901,50,20
0.368602,12.168,3.11367,50,-20
0.380609,12.1674,3.50102,50,20
0.392794,12.1666,3.37045,50,-20
0.405062,12.1659,3.74908,50,20
0.41591,12.1652,3.62044,50,-20
0.42814,12.1644,3.9439,50,20
0.440024,12.1636,3.80351,50,-20
0.45233,12.1627,4.16368,50,20
0.464,12.1619,3.96779,50,-20
0.475017,12.1611,4.33648,50,20
0.487038,12.1602,4.11531,50,-20
0.499154,12.1593,4.4434,50,20
0.510506,12.1584,4.28067,50,-20
0.522575,12.1575,4.6092,50,20
0.534773,12.1566,4.40711,50,-20
0.546216,12.1556,4.79779,50,20
0.557943,12.1547,4.59646,50,-20
0.569948,12.1537,4.98424,50,20
0.581576,12.1527,4.83929,50,-20
0.592746,12.1517,5.23044,50,20
