"x","y","look_at","v","angular_v"
6.95314e-310,5.12797e-310,0,0,0
0.555867,-0.75712,45.0109,0,0
0.55578,0.55578,45.0121,0,0
0.55571,0.55571,45.0133,0,0
0.555646,0.555646,45.0122,0,0
0.555624,0.555624,45.0099,0,0
0.555545,0.555545,45.0004,0,0
0.555528,0.803874,44.9904,0,0
0.555552,0.555505,44.98,0,0
0.555588,0.555516,44.9884,0,0
0.555691,0.555486,44.9912,0,0
0.555595,0.555787,44.9905,0,0
0.555645,0.555545,44.9914,0,0
0.555627,0.555663,44.9963,0,0
0.555679,0.555576,44.996,0,0
0.555586,2.1812,45.0042,0,0
0.555517,0.555517,44.9968,0,0
0.555415,0.555619,44.9974,0,0
0.555334,2.54779,45.0096,0,0
0.555383,0.555383,45.0051,0,0
0.55539,0.55539,44.9968,0,0
0.555299,1.83785,45.0154,0,0
0.555249,0.555249,45.0315,0,0
0.555221,0.555221,45.0268,0,0
0.555332,0.555332,45.0293,0,0
0.555326,0.555326,45.0241,0,0
0.555395,0.555395,45.0247,0,0
0.555429,0.555429,45.0182,0,0
0.555476,0.555476,45.0128,0,0
0.55553,0.55553,45.0174,0,0
0.555468,0.555468,45.0033,0,0
0.55535,0.55535,45.0122,0,0
0.555367,0.555367,44.9986,0,0
0.555465,0.555269,45.001,0,0
0.55547,0.4543,44.9917,0,0
0.55555,0.555389,44.9865,0,0
0.555608,0.555493,44.9694,0,0
0.555621,0.555594,44.9692,0,0
0.555669,0.555573,44.9619,0,0
0.55572,0.555619,44.9463,0,0
0.555665,0.555775,44.9465,0,0
0.555571,0.555759,44.9431,0,0
0.555604,0.555538,44.9566,0,0
0.555609,0.5556,44.9605,0,0
0.555635,0.555583,44.964,0,0
0.555659,0.555611,44.9652,0,0
0.555654,0.555664,44.9712,0,0
0.555578,0.55573,44.9707,0,0
0.555489,0.555667,44.9647,0,0
0.555517,0.555462,44.9692,0,0
0.555557,0.555477,44.9655,0,0
